Jour,Susceptible,Exposed,Infected,recovered
0,19980,0,20,0
1,19971,9,20,0
2,19962,13,23,2
3,19946,24,25,5
4,19933,28,29,10
5,19908,44,34,14
6,19875,51,52,22
7,19846,59,66,29
8,19794,86,84,36
9,19740,95,124,41
10,19676,120,148,56
11,19572,175,172,81
12,19460,216,216,108
13,19308,292,257,143
14,19140,342,339,179
15,18932,432,423,213
16,18681,534,512,273
17,18325,687,643,345
18,17931,815,823,431
19,17411,1024,1027,538
20,16797,1224,1314,665
21,16025,1501,1650,824
22,15100,1855,2000,1045
23,14108,2150,2437,1305
24,12939,2512,2913,1636
25,11654,2846,3474,2026
26,10342,3070,4130,2458
27,8952,3306,4745,2997
28,7693,3310,5351,3646
29,6403,3418,5830,4349
30,5205,3350,6327,5118
31,4167,3190,6678,5965
32,3345,2916,6929,6810
33,2624,2673,7028,7675
34,2064,2275,7034,8627
35,1612,1971,6872,9545
36,1312,1657,6623,10408
37,1102,1327,6314,11257
38,938,1088,5853,12121
39,809,930,5365,12896
40,715,760,4971,13554
41,629,638,4532,14201
42,585,529,4126,14760
43,562,443,3748,15247
44,533,369,3381,15717
45,530,316,3079,16075
46,548,246,2808,16398
47,561,191,2486,16762
48,565,185,2198,17052
49,596,154,1978,17272
50,613,141,1752,17494
51,641,138,1554,17667
52,682,117,1392,17809
53,708,118,1246,17928
54,745,113,1106,18036
55,776,100,1004,18120
56,811,91,895,18203
57,850,87,810,18253
58,881,85,749,18285
59,939,71,649,18341
60,985,65,580,18370
61,1062,58,531,18349
62,1113,61,464,18362
63,1168,65,411,18356
64,1229,55,385,18331
65,1294,49,341,18316
66,1346,46,311,18297
67,1403,38,289,18270
68,1458,37,259,18246
69,1514,37,219,18230
70,1573,34,199,18194
71,1631,31,180,18158
72,1687,22,171,18120
73,1739,32,155,18074
74,1787,30,145,18038
75,1859,22,137,17982
76,1916,23,119,17942
77,1978,25,108,17889
78,2040,24,103,17833
79,2087,32,97,17784
80,2144,22,92,17742
81,2206,21,85,17688
82,2254,23,87,17636
83,2314,18,83,17585
84,2375,14,81,17530
