Jour,Susceptible,Exposed,Infected,recovered
0,19960,20,20,0
1,19943,26,29,2
2,19921,36,37,6
3,19891,57,43,9
4,19863,64,55,18
5,19820,97,57,26
6,19784,96,90,30
7,19709,141,110,40
8,19635,164,146,55
9,19540,204,186,70
10,19409,259,243,89
11,19252,316,318,114
12,19061,404,390,145
13,18805,509,483,203
14,18490,614,626,270
15,18074,800,774,352
16,17552,1021,984,443
17,16960,1216,1259,565
18,16193,1501,1566,740
19,15347,1757,1922,974
20,14351,2068,2331,1250
21,13249,2397,2785,1569
22,12020,2738,3299,1943
23,10687,3072,3864,2377
24,9392,3221,4481,2906
25,8068,3413,5054,3465
26,6735,3517,5693,4055
27,5582,3392,6240,4786
28,4515,3255,6627,5603
29,3605,3027,6915,6453
30,2824,2741,7106,7329
31,2223,2389,7159,8229
32,1770,2041,7066,9123
33,1396,1741,6833,10030
34,1130,1441,6543,10886
35,907,1212,6137,11744
36,766,1001,5648,12585
37,661,816,5246,13277
38,605,665,4784,13946
39,571,555,4373,14501
40,543,458,3972,15027
41,527,386,3574,15513
42,517,322,3161,16000
43,515,254,2826,16405
44,527,219,2497,16757
45,549,191,2233,17027
46,559,190,1966,17285
47,600,153,1745,17502
48,636,130,1552,17682
49,663,111,1415,17811
50,702,99,1264,17935
51,737,81,1139,18043
52,774,74,1003,18149
53,812,71,885,18232
54,855,63,782,18300
55,878,67,700,18355
56,942,63,637,18358
57,976,63,576,18385
58,1014,62,522,18402
59,1058,48,472,18422
60,1099,49,405,18447
61,1148,43,379,18430
62,1206,43,345,18406
63,1255,43,324,18378
64,1310,36,283,18371
65,1375,34,260,18331
66,1418,35,233,18314
67,1465,37,219,18279
68,1530,30,199,18241
69,1581,33,182,18204
70,1638,29,180,18153
71,1696,20,172,18112
72,1750,21,154,18075
73,1797,23,129,18051
74,1842,13,121,18024
75,1889,12,112,17987
76,1954,12,96,17938
77,2005,15,84,17896
78,2040,13,76,17871
79,2097,11,62,17830
80,2153,17,59,17771
81,2208,19,58,17715
82,2267,14,57,17662
83,2337,10,57,17596
84,2379,12,52,17557
85,2429,20,41,17510
86,2475,17,40,17468
87,2548,15,38,17399
88,2609,13,36,17342
89,2653,13,36,17298
90,2704,11,34,17251
91,2750,9,35,17206
92,2802,11,32,17155
93,2849,6,35,17110
94,2896,6,30,17068
95,2957,7,27,17009
96,3013,7,21,16959
97,3067,7,19,16907
98,3126,6,17,16851
99,3173,10,12,16805
100,3227,5,16,16752
101,3282,3,16,16699
102,3321,4,17,16658
103,3368,7,15,16610
104,3415,8,16,16561
105,3464,7,17,16512
106,3506,5,19,16470
107,3543,8,20,16429
108,3597,6,20,16377
109,3644,9,18,16329
110,3682,8,19,16291
111,3725,6,17,16252
112,3769,8,15,16208
113,3813,8,18,16161
114,3872,6,22,16100
115,3918,6,17,16059
116,3965,4,20,16011
117,4019,8,17,15956
118,4062,10,17,15911
119,4098,10,20,15872
120,4140,9,20,15831
121,4173,10,23,15794
122,4223,7,25,15745
123,4277,5,27,15691
124,4325,5,26,15644
125,4367,9,26,15598
126,4401,10,24,15565
127,4438,11,24,15527
128,4465,10,26,15499
129,4495,16,28,15461
130,4540,17,27,15416
131,4586,10,34,15370
132,4612,17,35,15336
133,4636,25,36,15303
134,4674,18,40,15268
135,4712,21,44,15223
136,4743,22,49,15186
137,4791,22,53,15134
138,4827,27,55,15091
139,4879,24,65,15032
140,4888,31,60,15021
141,4932,29,57,14982
142,4960,36,52,14952
143,4995,32,58,14915
144,5037,32,61,14870
145,5065,36,64,14835
146,5099,28,74,14799
147,5124,36,75,14765
148,5157,35,79,14729
149,5183,34,80,14703
150,5215,41,76,14668
151,5254,36,78,14632
152,5272,40,80,14608
153,5306,39,76,14579
154,5354,43,72,14531
155,5377,42,71,14510
156,5399,41,73,14487
157,5441,35,86,14438
158,5473,38,89,14400
159,5507,34,90,14369
160,5527,41,91,14341
161,5547,47,94,14312
162,5570,57,94,14279
163,5590,48,107,14255
164,5617,47,109,14227
165,5647,61,106,14186
166,5673,55,108,14164
167,5693,54,106,14147
168,5711,57,115,14117
169,5728,57,115,14100
170,5753,63,120,14064
171,5754,59,136,14051
172,5766,69,132,14033
173,5784,70,143,14003
174,5791,66,152,13991
175,5806,77,155,13962
176,5822,74,161,13943
177,5825,81,173,13921
178,5828,91,184,13897
179,5841,95,190,13874
180,5850,102,204,13844
181,5858,108,210,13824
182,5841,117,222,13820
183,5837,130,222,13811
184,5829,135,229,13807
185,5828,132,246,13794
186,5823,147,250,13780
187,5815,132,282,13771
188,5791,142,292,13775
189,5793,134,303,13770
190,5782,142,300,13776
191,5779,144,307,13770
192,5762,164,311,13763
193,5757,154,334,13755
194,5723,172,339,13766
195,5692,189,356,13763
196,5674,185,379,13762
197,5633,199,403,13765
198,5601,204,414,13781
199,5587,206,433,13774
200,5571,190,449,13790
201,5541,208,449,13802
202,5486,218,468,13828
203,5432,249,464,13855
204,5381,256,494,13869
205,5328,265,523,13884
206,5282,263,549,13906
207,5247,257,572,13924
208,5186,287,594,13933
209,5141,274,609,13976
210,5096,276,628,14000
211,5041,282,653,14024
212,4972,302,649,14077
213,4921,300,656,14123
214,4855,302,679,14164
215,4782,316,692,14210
216,4733,301,718,14248
217,4668,315,710,14307
218,4589,344,724,14343
219,4538,304,756,14402
220,4460,315,773,14452
221,4421,285,768,14526
222,4373,285,767,14575
223,4298,316,769,14617
224,4250,312,780,14658
225,4189,328,799,14684
226,4141,320,818,14721
227,4090,299,836,14775
