Jour,Susceptible,Exposed,Infected,recovered
0,19962,18,20,0
1,19949,23,24,4
2,19930,32,31,7
3,19910,41,39,10
4,19883,49,52,16
5,19849,63,66,22
6,19807,82,85,26
7,19748,107,100,45
8,19689,134,119,58
9,19601,175,149,75
10,19510,207,193,90
11,19383,243,259,115
12,19222,311,317,150
13,19031,387,387,195
14,18768,511,485,236
15,18460,627,616,297
16,18081,757,785,377
17,17596,957,958,489
18,16998,1142,1242,618
19,16239,1475,1490,796
20,15394,1754,1849,1003
21,14424,2062,2264,1250
22,13293,2388,2768,1551
23,12054,2711,3326,1909
24,10758,2995,3860,2387
25,9365,3278,4450,2907
26,8114,3327,5044,3515
27,6802,3471,5519,4208
28,5603,3462,5979,4956
29,4566,3319,6338,5777
30,3680,3087,6630,6603
31,2969,2750,6791,7490
32,2364,2414,6857,8365
33,1869,2145,6720,9266
34,1495,1841,6602,10062
35,1230,1494,6377,10899
36,1019,1250,6020,11711
37,878,1016,5633,12473
38,755,851,5158,13236
39,668,689,4740,13903
40,613,583,4270,14534
41,582,468,3910,15040
42,572,386,3566,15476
43,550,328,3211,15911
44,566,258,2904,16272
45,567,238,2591,16604
46,584,195,2311,16910
47,612,163,2058,17167
48,650,151,1823,17376
49,659,150,1639,17552
50,686,126,1461,17727
51,719,112,1292,17877
52,740,112,1144,18004
53,788,102,1034,18076
54,805,105,930,18160
55,848,83,841,18228
56,906,79,769,18246
57,938,82,675,18305
58,990,78,596,18336
59,1053,67,526,18354
60,1094,73,471,18362
61,1121,71,427,18381
62,1172,58,400,18370
63,1225,56,365,18354
64,1264,61,314,18361
65,1323,50,285,18342
66,1382,44,256,18318
67,1432,33,236,18299
68,1473,35,206,18286
69,1532,28,186,18254
70,1578,23,172,18227
71,1650,18,154,18178
72,1709,16,139,18136
73,1765,12,127,18096
74,1835,15,107,18043
75,1899,19,97,17985
76,1959,15,93,17933
77,2012,15,91,17882
78,2060,17,81,17842
79,2109,20,67,17804
80,2156,20,60,17764
81,2207,11,62,17720
82,2264,12,54,17670
83,2314,7,49,17630
84,2370,9,46,17575
85,2428,8,42,17522
86,2478,11,37,17474
87,2532,9,37,17422
88,2577,12,30,17381
89,2642,14,31,17313
90,2689,13,33,17265
91,2747,14,32,17207
92,2797,14,35,17154
93,2850,13,34,17103
94,2905,8,35,17052
95,2959,7,31,17003
96,3023,6,30,16941
97,3073,9,24,16894
98,3104,7,28,16861
99,3148,6,30,16816
100,3201,8,29,16762
101,3252,6,31,16711
102,3295,4,34,16667
103,3334,6,33,16627
104,3365,10,31,16594
105,3402,18,29,16551
106,3447,11,32,16510
107,3503,14,29,16454
108,3551,10,31,16408
109,3593,13,33,16361
110,3631,13,36,16320
111,3663,18,31,16288
112,3704,19,35,16242
113,3733,19,37,16211
114,3772,15,43,16170
115,3823,16,41,16120
116,3862,19,33,16086
117,3910,19,32,16039
118,3953,14,37,15996
119,3995,15,36,15954
120,4039,8,40,15913
121,4085,10,38,15867
122,4117,15,35,15833
123,4161,17,34,15788
124,4201,13,31,15755
125,4245,13,32,15710
126,4281,8,40,15671
127,4314,11,38,15637
128,4342,14,36,15608
129,4374,14,41,15571
130,4408,16,44,15532
131,4451,14,41,15494
132,4497,16,37,15450
133,4534,16,37,15413
134,4582,15,40,15363
135,4627,13,39,15321
136,4663,12,42,15283
137,4695,19,39,15247
138,4730,22,37,15211
139,4767,19,37,15177
140,4808,19,39,15134
141,4862,20,40,15078
142,4899,23,44,15034
143,4929,19,48,15004
144,4964,18,51,14967
145,5000,18,52,14930
146,5039,20,48,14893
147,5070,19,49,14862
