Jour,Susceptible,Exposed,Infected,recovered
0,19969,11,20,0
1,19954,20,24,2
2,19936,32,30,2
3,19918,36,41,5
4,19896,46,50,8
5,19857,69,59,15
6,19816,90,69,25
7,19774,91,97,38
8,19692,136,122,50
9,19620,149,161,70
10,19497,214,202,87
11,19354,264,273,109
12,19169,340,328,163
13,18933,434,423,210
14,18627,577,518,278
15,18276,713,659,352
16,17804,935,826,435
17,17302,1087,1071,540
18,16632,1331,1361,676
19,15897,1557,1691,855
20,14997,1867,2048,1088
21,13998,2155,2490,1357
22,12821,2523,3006,1650
23,11509,2830,3602,2059
24,10196,3035,4258,2511
25,8810,3303,4800,3087
26,7428,3427,5436,3709
27,6094,3503,5942,4461
28,4940,3376,6446,5238
29,3917,3251,6763,6069
30,3129,2893,7040,6938
31,2442,2668,7009,7881
32,1948,2285,6974,8793
33,1557,1931,6802,9710
34,1261,1630,6536,10573
35,1060,1354,6198,11388
36,872,1143,5819,12166
37,744,954,5376,12926
38,666,773,4963,13598
39,593,643,4606,14158
40,539,517,4201,14743
41,524,415,3753,15308
42,510,354,3402,15734
43,495,297,3040,16168
44,512,229,2740,16519
45,569,173,2441,16817
46,583,158,2148,17111
47,603,140,1913,17344
48,639,117,1717,17527
49,661,125,1530,17684
50,704,115,1354,17827
51,733,98,1205,17964
52,761,102,1080,18057
53,800,79,994,18127
54,841,78,883,18198
55,877,75,766,18282
56,927,68,681,18324
57,962,68,599,18371
58,1014,59,550,18377
59,1050,58,490,18402
60,1099,56,429,18416
61,1158,41,389,18412
62,1207,48,344,18401
63,1275,43,316,18366
64,1322,40,283,18355
65,1387,43,244,18326
66,1445,41,222,18292
67,1501,30,204,18265
68,1552,30,187,18231
69,1605,34,165,18196
70,1674,32,146,18148
71,1733,33,138,18096
72,1797,27,127,18049
73,1869,23,122,17986
74,1915,22,105,17958
75,1975,18,99,17908
76,2048,19,91,17842
77,2091,17,85,17807
78,2155,14,79,17752
79,2217,16,75,17692
80,2289,20,76,17615
81,2343,18,77,17562
82,2387,16,81,17516
83,2434,16,76,17474
84,2474,18,67,17441
85,2514,20,61,17405
86,2562,21,59,17358
87,2620,20,58,17302
88,2678,17,59,17246
89,2728,13,55,17204
90,2782,12,51,17155
91,2828,15,48,17109
92,2880,11,50,17059
93,2939,8,48,17005
94,2987,7,46,16960
95,3040,7,43,16910
96,3081,12,39,16868
97,3125,11,41,16823
98,3170,9,33,16788
99,3209,11,32,16748
100,3271,9,29,16691
101,3326,10,25,16639
102,3376,6,26,16592
103,3421,8,24,16547
104,3462,6,23,16509
105,3515,8,23,16454
106,3568,5,25,16402
107,3625,5,25,16345
108,3669,5,22,16304
109,3724,9,19,16248
110,3768,8,17,16207
111,3823,3,22,16152
112,3882,6,21,16091
113,3929,5,20,16046
114,3969,7,19,16005
115,4003,9,18,15970
116,4058,6,23,15913
117,4099,4,24,15873
118,4141,6,23,15830
119,4190,6,22,15782
120,4229,6,24,15741
121,4274,6,24,15696
122,4321,8,25,15646
123,4363,9,21,15607
124,4403,8,19,15570
125,4447,7,19,15527
126,4484,9,19,15488
127,4527,9,17,15447
128,4567,7,15,15411
129,4626,4,17,15353
130,4678,5,16,15301
131,4706,8,17,15269
132,4757,6,18,15219
133,4793,7,18,15182
