Jour,Susceptible,Exposed,Infected,recovered
0,19966,14,20,0
1,19954,19,25,2
2,19931,34,27,8
3,19912,38,40,10
4,19888,46,51,15
5,19864,57,52,27
6,19833,68,63,36
7,19794,90,76,40
8,19750,104,96,50
9,19679,139,117,65
10,19605,157,155,83
11,19476,222,201,101
12,19348,255,267,130
13,19160,345,336,159
14,18949,422,424,205
15,18672,541,515,272
16,18351,643,677,329
17,17916,816,850,418
18,17424,985,1050,541
19,16795,1242,1287,676
20,16067,1484,1611,838
21,15195,1770,1992,1043
22,14212,2104,2375,1309
23,13150,2348,2874,1628
24,11942,2639,3412,2007
25,10571,3015,3953,2461
26,9209,3251,4550,2990
27,7814,3397,5206,3583
28,6516,3450,5759,4275
29,5334,3397,6171,5098
30,4333,3233,6543,5891
31,3437,3022,6777,6764
32,2731,2673,6971,7625
33,2167,2350,6988,8495
34,1708,2054,6821,9417
35,1383,1708,6600,10309
36,1126,1392,6277,11205
37,930,1168,5884,12018
38,803,954,5519,12724
39,707,765,5113,13415
40,633,634,4668,14065
41,575,534,4224,14667
42,553,432,3824,15191
43,547,334,3486,15633
44,544,276,3136,16044
45,543,229,2801,16427
46,556,196,2501,16747
47,576,161,2251,17012
48,590,158,2017,17235
49,615,151,1770,17464
50,653,123,1607,17617
51,691,112,1435,17762
52,703,115,1281,17901
53,742,92,1137,18029
54,786,97,1002,18115
55,848,70,911,18171
56,876,71,803,18250
57,940,63,713,18284
58,985,58,655,18302
59,1036,56,582,18326
60,1083,60,504,18353
61,1136,47,449,18368
62,1193,46,393,18368
63,1250,54,338,18358
64,1305,49,317,18329
65,1353,44,280,18323
66,1403,41,251,18305
67,1444,36,232,18288
68,1510,29,214,18247
69,1558,26,197,18219
70,1618,30,182,18170
71,1682,26,168,18124
72,1737,33,148,18082
73,1786,29,138,18047
74,1843,28,126,18003
75,1888,26,123,17963
76,1933,26,116,17925
77,1991,22,109,17878
78,2058,21,103,17818
79,2111,18,98,17773
80,2159,14,85,17742
81,2210,21,78,17691
82,2271,22,73,17634
83,2318,23,71,17588
84,2357,21,72,17550
85,2418,17,76,17489
86,2456,22,72,17450
87,2513,20,66,17401
88,2564,17,60,17359
89,2618,15,56,17311
90,2656,16,50,17278
91,2694,14,53,17239
92,2748,14,51,17187
93,2795,14,45,17146
94,2842,17,38,17103
95,2886,16,38,17060
96,2928,16,35,17021
97,2976,13,39,16972
98,3034,11,41,16914
99,3094,9,40,16857
100,3142,11,37,16810
101,3183,6,36,16775
102,3219,9,30,16742
103,3269,10,28,16693
104,3317,9,27,16647
105,3357,8,27,16608
106,3407,7,23,16563
107,3464,4,25,16507
108,3511,7,22,16460
109,3559,9,22,16410
110,3611,5,24,16360
111,3646,6,26,16322
112,3690,8,25,16277
113,3732,7,24,16237
114,3790,12,20,16178
115,3836,7,21,16136
116,3874,7,18,16101
117,3918,6,19,16057
118,3967,6,19,16008
119,4006,6,18,15970
120,4047,5,17,15931
121,4080,6,16,15898
122,4129,4,16,15851
123,4176,5,14,15805
124,4224,8,12,15756
125,4284,5,14,15697
126,4323,7,12,15658
127,4360,3,14,15623
128,4401,8,13,15578
129,4448,6,15,15531
130,4490,9,12,15489
131,4534,8,13,15445
132,4566,6,15,15413
133,4614,6,16,15364
134,4656,9,13,15322
135,4700,10,16,15274
136,4758,7,20,15215
137,4801,10,19,15170
138,4841,9,21,15129
139,4870,9,23,15098
140,4914,5,25,15056
141,4952,7,24,15017
142,4995,9,22,14974
143,5038,9,25,14928
144,5074,11,28,14887
145,5118,14,27,14841
146,5150,15,28,14807
147,5179,14,29,14778
148,5216,15,30,14739
149,5264,10,34,14692
150,5311,14,40,14635
151,5345,16,35,14604
152,5383,18,33,14566
153,5443,14,40,14503
154,5476,20,37,14467
