Jour,Susceptible,Exposed,Infected,recovered
0,19959,21,20,0
1,19939,30,30,1
2,19918,44,32,6
3,19892,52,46,10
4,19855,72,57,16
5,19819,82,77,22
6,19766,111,91,32
7,19697,139,119,45
8,19614,168,159,59
9,19521,199,198,82
10,19389,248,250,113
11,19228,321,305,146
12,19013,403,394,190
13,18728,524,504,244
14,18407,639,630,324
15,18032,764,805,399
16,17497,1012,973,518
17,16892,1237,1225,646
18,16173,1506,1498,823
19,15338,1788,1846,1028
20,14472,2041,2213,1274
21,13352,2422,2674,1552
22,12195,2665,3203,1937
23,10978,2898,3772,2352
24,9643,3160,4330,2867
25,8308,3385,4859,3448
26,6997,3507,5434,4062
27,5821,3435,5952,4792
28,4731,3349,6335,5585
29,3783,3137,6681,6399
30,3010,2836,6876,7278
31,2421,2453,6930,8196
32,1935,2115,6869,9081
33,1539,1820,6643,9998
34,1226,1583,6372,10819
35,1038,1290,6032,11640
36,898,1057,5651,12394
37,818,836,5262,13084
38,708,726,4788,13778
39,625,630,4379,14366
40,579,499,4004,14918
41,561,409,3629,15401
42,527,355,3281,15837
43,516,289,2963,16232
44,523,252,2646,16579
45,550,202,2376,16872
46,564,190,2112,17134
47,587,172,1841,17400
48,602,158,1644,17596
49,638,129,1458,17775
50,669,123,1300,17908
51,717,117,1169,17997
52,753,112,1012,18123
53,787,90,912,18211
54,834,76,807,18283
55,878,75,717,18330
56,937,76,635,18352
57,967,70,574,18389
58,1003,60,517,18420
59,1050,61,467,18422
60,1101,52,431,18416
61,1149,51,361,18439
62,1201,44,322,18433
63,1250,43,298,18409
64,1315,37,274,18374
65,1372,35,244,18349
66,1421,32,218,18329
67,1475,27,187,18311
68,1508,36,166,18290
69,1559,29,159,18253
70,1618,39,144,18199
71,1669,38,139,18154
72,1731,35,129,18105
73,1786,33,122,18059
74,1840,29,112,18019
75,1898,22,107,17973
76,1944,25,99,17932
77,1998,25,90,17887
78,2052,30,80,17838
79,2095,26,75,17804
80,2145,18,77,17760
81,2199,20,67,17714
82,2251,18,61,17670
83,2311,21,63,17605
84,2359,17,58,17566
85,2409,14,59,17518
86,2448,16,58,17478
87,2503,16,54,17427
88,2556,14,54,17376
89,2598,11,49,17342
90,2648,10,46,17296
