Jour,Susceptible,Exposed,Infected,recovered
0,19962,18,20,0
1,19946,27,21,6
2,19931,32,31,6
3,19909,41,41,9
4,19872,60,52,16
5,19830,82,64,24
6,19777,107,81,35
7,19722,123,110,45
8,19647,153,142,58
9,19547,204,173,76
10,19422,246,228,104
11,19277,302,288,133
12,19080,381,365,174
13,18856,454,473,217
14,18551,573,601,275
15,18145,742,748,365
16,17713,878,957,452
17,17136,1113,1168,583
18,16468,1362,1438,732
19,15688,1627,1759,926
20,14790,1908,2156,1146
21,13692,2280,2571,1457
22,12528,2581,3073,1818
23,11235,2885,3671,2209
24,9915,3121,4252,2712
25,8504,3366,4844,3286
26,7222,3406,5427,3945
27,6030,3353,5938,4679
28,4931,3272,6298,5499
29,3942,3125,6618,6315
30,3157,2868,6737,7238
31,2503,2561,6820,8116
32,1980,2239,6788,8993
33,1607,1880,6694,9819
34,1294,1600,6456,10650
35,1061,1326,6130,11483
36,885,1114,5715,12286
37,766,905,5315,13014
38,681,729,4943,13647
39,607,591,4556,14246
40,556,478,4168,14798
41,517,415,3764,15304
42,495,365,3349,15791
43,484,304,3002,16210
44,490,259,2712,16539
45,497,229,2421,16853
46,517,187,2147,17149
47,549,148,1918,17385
48,568,138,1710,17584
49,594,117,1526,17763
50,630,106,1357,17907
51,661,92,1192,18055
52,719,84,1059,18138
53,751,83,942,18224
54,776,80,828,18316
55,824,69,747,18360
56,885,66,659,18390
57,939,61,600,18400
58,992,57,537,18414
59,1028,49,488,18435
60,1056,45,437,18462
61,1099,40,398,18463
62,1132,54,363,18451
63,1187,43,329,18441
64,1243,40,299,18418
65,1293,31,276,18400
66,1339,24,252,18385
67,1391,31,233,18345
68,1440,22,214,18324
69,1493,23,188,18296
70,1544,16,174,18266
71,1607,20,149,18224
72,1652,25,126,18197
73,1708,20,117,18155
74,1768,17,103,18112
75,1832,17,93,18058
76,1877,17,87,18019
77,1946,17,79,17958
78,1986,17,74,17923
79,2031,17,64,17888
80,2086,15,56,17843
81,2129,14,52,17805
82,2192,13,48,17747
83,2252,10,46,17692
84,2305,14,44,17637
85,2361,10,44,17585
86,2416,12,36,17536
87,2459,12,38,17491
88,2512,9,41,17438
89,2569,8,37,17386
90,2615,10,35,17340
91,2658,8,34,17300
92,2710,7,35,17248
93,2752,12,30,17206
94,2802,10,31,17157
95,2854,9,28,17109
96,2899,10,25,17066
97,2944,12,21,17023
98,3000,13,16,16971
99,3054,11,18,16917
100,3098,7,24,16871
101,3147,6,22,16825
102,3199,5,21,16775
103,3240,6,16,16738
104,3290,8,16,16686
105,3340,3,21,16636
106,3383,8,16,16593
107,3424,5,15,16556
108,3466,6,15,16513
109,3512,8,14,16466
110,3564,6,14,16416
111,3623,6,14,16357
112,3667,2,17,16314
113,3728,4,17,16251
114,3772,2,19,16207
115,3821,2,16,16161
116,3862,2,15,16121
117,3905,3,13,16079
118,3948,2,13,16037
119,3989,2,12,15997
120,4052,2,12,15934
121,4089,1,10,15900
122,4128,2,9,15861
123,4173,4,7,15816
124,4216,4,7,15773
125,4252,4,7,15737
126,4299,4,8,15689
127,4344,2,8,15646
128,4387,2,5,15606
129,4430,2,4,15564
130,4482,2,3,15513
131,4523,3,2,15472
132,4569,2,2,15427
133,4631,2,2,15365
134,4674,2,2,15322
135,4713,2,1,15284
136,4765,1,2,15232
137,4801,0,3,15196
138,4837,1,3,15159
139,4875,1,3,15121
140,4913,3,2,15082
141,4942,4,3,15051
142,4989,2,4,15005
143,5030,4,4,14962
144,5057,0,6,14937
145,5094,0,6,14900
146,5132,0,5,14863
147,5167,0,5,14828
148,5196,4,4,14796
149,5240,4,4,14752
150,5281,2,6,14711
151,5324,4,4,14668
152,5370,3,5,14622
153,5409,5,3,14583
154,5451,3,4,14542
155,5497,3,4,14496
156,5532,3,4,14461
157,5564,5,4,14427
158,5603,1,8,14388
159,5652,3,6,14339
160,5691,2,8,14299
161,5732,3,8,14257
162,5759,3,9,14229
163,5787,5,9,14199
164,5824,4,9,14163
165,5862,6,10,14122
166,5893,3,13,14091
167,5929,9,13,14049
168,5971,5,16,14008
169,6007,3,17,13973
170,6042,8,17,13933
171,6075,7,20,13898
172,6118,4,22,13856
173,6163,7,19,13811
174,6207,8,17,13768
175,6243,14,17,13726
176,6278,12,20,13690
177,6321,15,20,13644
178,6354,13,20,13613
179,6392,11,23,13574
180,6435,11,26,13528
181,6469,16,24,13491
