Jour,Susceptible,Exposed,Infected,recovered
0,19970,10,20,0
1,19955,23,18,4
2,19940,31,23,6
3,19927,31,33,9
4,19904,42,37,17
5,19880,47,49,24
6,19841,72,53,34
7,19799,83,77,41
8,19756,93,98,53
9,19699,108,121,72
10,19606,159,153,82
11,19490,208,200,102
12,19377,251,234,138
13,19201,332,298,169
14,19014,394,382,210
15,18766,496,480,258
16,18459,616,590,335
17,18103,725,758,414
18,17643,922,922,513
19,17133,1098,1126,643
20,16428,1396,1387,789
21,15654,1646,1738,962
22,14710,1978,2131,1181
23,13645,2308,2586,1461
24,12455,2664,3070,1811
25,11154,3017,3614,2215
26,9848,3210,4239,2703
27,8532,3361,4885,3222
28,7176,3512,5458,3854
29,5949,3430,6052,4569
30,4895,3313,6414,5378
31,3902,3166,6708,6224
32,3118,2873,6911,7098
33,2416,2608,6959,8017
34,1925,2208,6943,8924
35,1525,1881,6731,9863
36,1254,1561,6397,10788
37,1040,1319,6070,11571
38,862,1105,5691,12342
39,753,925,5243,13079
40,674,749,4843,13734
41,634,589,4411,14366
42,598,478,4029,14895
43,585,382,3635,15398
44,554,331,3280,15835
45,553,290,2953,16204
46,579,236,2637,16548
47,580,204,2357,16859
48,587,185,2126,17102
49,609,161,1891,17339
50,629,147,1710,17514
51,683,125,1515,17677
52,714,119,1343,17824
53,741,116,1204,17939
54,775,98,1084,18043
55,814,85,976,18125
56,853,81,870,18196
57,902,69,789,18240
58,948,48,710,18294
59,977,54,636,18333
60,1033,50,559,18358
61,1089,45,494,18372
62,1144,41,441,18374
63,1189,45,384,18382
64,1234,47,337,18382
65,1277,55,298,18370
66,1319,50,269,18362
67,1378,40,241,18341
68,1430,35,216,18319
69,1489,27,198,18286
70,1549,34,173,18244
71,1605,28,164,18203
72,1661,22,151,18166
73,1729,18,134,18119
74,1790,17,118,18075
75,1838,24,103,18035
76,1895,15,99,17991
77,1942,19,90,17949
78,2014,17,88,17881
79,2073,24,80,17823
80,2126,19,84,17771
81,2183,13,79,17725
82,2235,17,75,17673
83,2291,15,73,17621
84,2347,14,69,17570
85,2413,14,63,17510
86,2455,15,59,17471
87,2503,13,54,17430
88,2555,10,52,17383
89,2609,10,38,17343
90,2671,11,31,17287
91,2718,13,27,17242
92,2777,11,28,17184
93,2821,8,30,17141
94,2881,10,28,17081
95,2933,10,29,17028
96,2978,15,25,16982
97,3027,13,28,16932
98,3066,13,28,16893
99,3130,11,24,16835
100,3186,9,25,16780
101,3224,9,22,16745
102,3263,11,23,16703
103,3308,10,20,16662
104,3360,11,19,16610
105,3391,12,22,16575
106,3432,10,20,16538
107,3494,13,17,16476
108,3539,10,17,16434
109,3589,6,19,16386
110,3634,6,18,16342
111,3669,6,19,16306
112,3710,3,21,16266
113,3762,3,23,16212
114,3799,2,21,16178
115,3843,4,20,16133
116,3871,6,18,16105
117,3906,6,17,16071
118,3956,8,16,16020
