Jour,Susceptible,Exposed,Infected,recovered
0,19967,13,20,0
1,19960,17,22,1
2,19939,29,31,1
3,19924,30,41,5
4,19906,36,47,11
5,19879,49,56,16
6,19853,59,64,24
7,19817,77,77,29
8,19758,106,94,42
9,19691,133,120,56
10,19609,165,158,68
11,19502,212,195,91
12,19373,262,253,112
13,19194,344,314,148
14,18974,434,400,192
15,18708,539,498,255
16,18363,689,618,330
17,17973,820,792,415
18,17482,998,993,527
19,16898,1205,1248,649
20,16188,1446,1566,800
21,15300,1776,1905,1019
22,14346,2037,2349,1268
23,13265,2341,2839,1555
24,12050,2691,3328,1931
25,10742,2953,3953,2352
26,9401,3231,4505,2863
27,8074,3402,5080,3444
28,6786,3431,5655,4128
29,5546,3485,6140,4829
30,4457,3330,6584,5629
31,3580,3032,6892,6496
32,2834,2819,6943,7404
33,2246,2458,7031,8265
34,1775,2128,6914,9183
35,1405,1808,6747,10040
36,1136,1511,6442,10911
37,937,1206,6087,11770
38,776,1024,5607,12593
39,669,827,5182,13322
40,606,701,4736,13957
41,540,586,4323,14551
42,503,480,3951,15066
43,490,399,3550,15561
44,491,306,3225,15978
45,505,259,2896,16340
46,516,221,2587,16676
47,527,190,2302,16981
48,557,150,2064,17229
49,586,134,1827,17453
50,612,127,1597,17664
51,650,112,1421,17817
52,674,104,1278,17944
53,712,96,1148,18044
54,741,86,1029,18144
55,786,82,936,18196
56,807,83,827,18283
57,845,72,761,18322
58,891,67,695,18347
59,939,62,618,18381
60,971,60,555,18414
61,1023,58,496,18423
62,1082,59,441,18418
63,1122,62,382,18434
64,1174,41,360,18425
65,1241,37,333,18389
66,1302,34,301,18363
67,1354,37,265,18344
68,1416,31,242,18311
69,1478,26,214,18282
70,1533,26,186,18255
71,1610,23,169,18198
72,1662,21,152,18165
73,1712,25,143,18120
74,1775,24,133,18068
75,1836,24,124,18016
76,1894,19,110,17977
77,1960,20,100,17920
78,2008,18,92,17882
79,2071,16,85,17828
80,2134,18,80,17768
81,2184,16,74,17726
82,2232,19,61,17688
83,2292,14,57,17637
84,2342,12,55,17591
85,2401,11,53,17535
86,2462,9,48,17481
87,2520,8,49,17423
88,2567,10,46,17377
89,2619,8,46,17327
90,2676,12,36,17276
91,2729,12,35,17224
92,2777,10,32,17181
93,2837,8,30,17125
94,2903,7,29,17061
95,2963,9,22,17006
96,3012,9,25,16954
97,3057,9,26,16908
98,3102,11,25,16862
99,3147,11,25,16817
100,3192,10,22,16776
101,3229,12,23,16736
102,3269,10,24,16697
103,3319,9,24,16648
104,3364,8,23,16605
105,3425,7,20,16548
106,3458,5,19,16518
107,3508,4,15,16473
108,3561,4,14,16421
109,3604,5,11,16380
110,3649,7,12,16332
111,3705,9,11,16275
112,3756,8,11,16225
113,3802,4,12,16182
114,3844,7,10,16139
115,3900,6,11,16083
116,3941,7,10,16042
117,3989,5,10,15996
118,4032,7,10,15951
119,4087,5,14,15894
120,4126,5,14,15855
121,4169,4,15,15812
122,4232,2,17,15749
123,4274,2,17,15707
124,4323,3,14,15660
125,4362,5,14,15619
126,4411,7,15,15567
127,4457,7,18,15518
128,4494,6,21,15479
129,4534,6,20,15440
130,4581,9,20,15390
131,4607,9,20,15364
132,4647,10,23,15320
133,4697,10,25,15268
134,4735,12,24,15229
135,4775,11,24,15190
136,4812,6,26,15156
137,4842,8,24,15126
138,4877,8,25,15090
139,4931,9,24,15036
140,4963,9,28,15000
141,4997,8,30,14965
142,5030,7,28,14935
143,5082,10,30,14878
144,5109,10,30,14851
145,5154,13,27,14806
146,5189,8,31,14772
147,5230,11,29,14730
148,5263,14,28,14695
149,5297,14,31,14658
150,5323,17,35,14625
151,5355,16,38,14591
152,5385,18,41,14556
153,5418,20,46,14516
154,5453,27,46,14474
155,5495,25,55,14425
156,5523,21,57,14399
157,5543,25,61,14371
158,5568,29,56,14347
159,5589,34,60,14317
160,5612,35,66,14287
161,5634,34,74,14258
162,5673,37,75,14215
163,5694,42,77,14187
164,5727,30,89,14154
165,5748,36,91,14125
166,5771,42,93,14094
167,5789,48,98,14065
168,5821,47,103,14029
169,5838,63,103,13996
170,5854,56,112,13978
171,5862,55,114,13969
172,5876,59,116,13949
173,5891,60,127,13922
174,5916,67,126,13891
175,5925,71,133,13871
