Jour,Susceptible,Exposed,Infected,recovered
0,19969,11,20,0
1,19959,14,24,3
2,19939,31,24,6
3,19924,32,33,11
4,19902,43,40,15
5,19865,59,58,18
6,19806,99,73,22
7,19756,112,102,30
8,19666,161,129,44
9,19580,178,181,61
10,19451,240,231,78
11,19296,306,290,108
12,19071,414,378,137
13,18821,495,494,190
14,18502,652,596,250
15,18148,753,770,329
16,17643,988,946,423
17,17122,1121,1198,559
18,16438,1361,1496,705
19,15592,1687,1806,915
20,14666,1971,2209,1154
21,13597,2320,2667,1416
22,12425,2598,3206,1771
23,11087,2950,3813,2150
24,9696,3235,4411,2658
25,8342,3350,5108,3200
26,7004,3456,5661,3879
27,5738,3462,6198,4602
28,4684,3330,6545,5441
29,3768,3148,6854,6230
30,2992,2884,7020,7104
31,2322,2575,7127,7976
32,1863,2191,7049,8897
33,1462,1900,6838,9800
34,1197,1546,6571,10686
35,992,1284,6201,11523
36,827,1052,5760,12361
37,703,891,5343,13063
38,625,716,4917,13742
39,547,593,4503,14357
40,522,469,4079,14930
41,496,406,3640,15458
42,472,333,3282,15913
43,485,272,2928,16315
44,481,235,2632,16652
45,496,171,2391,16942
46,521,146,2142,17191
47,533,144,1871,17452
48,558,128,1654,17660
49,619,89,1505,17787
50,636,101,1289,17974
51,673,89,1148,18090
52,708,76,1020,18196
53,762,74,901,18263
54,813,69,787,18331
55,869,54,710,18367
56,912,54,622,18412
57,966,53,558,18423
58,1023,46,479,18452
59,1065,44,444,18447
60,1127,41,403,18429
61,1165,42,366,18427
62,1219,40,331,18410
63,1284,49,289,18378
64,1331,38,270,18361
65,1374,37,254,18335
66,1411,46,227,18316
67,1464,35,215,18286
68,1513,29,201,18257
69,1572,27,191,18210
70,1609,38,167,18186
71,1669,34,151,18146
72,1717,36,136,18111
73,1757,31,120,18092
74,1795,24,113,18068
75,1838,22,110,18030
76,1889,20,101,17990
77,1953,22,94,17931
78,2002,20,89,17889
79,2059,25,82,17834
80,2122,21,79,17778
81,2168,17,75,17740
82,2234,18,63,17685
83,2275,19,63,17643
84,2327,15,63,17595
85,2380,10,55,17555
86,2424,9,46,17521
87,2471,9,43,17477
88,2519,11,36,17434
89,2573,8,33,17386
90,2627,6,29,17338
91,2678,7,26,17289
