Jour,Susceptible,Exposed,Infected,recovered
0,19963,17,20,0
1,19956,13,28,3
2,19939,23,30,8
3,19918,34,38,10
4,19894,46,47,13
5,19855,65,57,23
6,19804,88,76,32
7,19745,115,100,40
8,19681,142,121,56
9,19598,170,165,67
10,19487,201,228,84
11,19333,277,269,121
12,19167,346,326,161
13,18948,440,400,212
14,18704,508,525,263
15,18386,642,647,325
16,17996,793,804,407
17,17480,1018,985,517
18,16849,1248,1242,661
19,16116,1483,1564,837
20,15279,1718,1939,1064
21,14237,2083,2371,1309
22,13133,2357,2851,1659
23,11894,2706,3354,2046
24,10613,2943,3961,2483
25,9310,3138,4581,2971
26,7868,3450,5107,3575
27,6564,3513,5647,4276
28,5408,3417,6171,5004
29,4421,3262,6511,5806
30,3536,3032,6776,6656
31,2803,2748,6926,7523
32,2227,2417,6888,8468
33,1799,2036,6820,9345
34,1440,1746,6549,10265
35,1175,1491,6229,11105
36,994,1206,5855,11945
37,833,1035,5465,12667
38,716,855,5114,13315
39,641,703,4698,13958
40,590,572,4306,14532
41,572,472,3918,15038
42,538,398,3570,15494
43,531,326,3251,15892
44,540,249,2888,16323
45,532,225,2578,16665
46,560,196,2325,16919
47,579,168,2082,17171
48,603,150,1852,17395
49,637,127,1658,17578
50,678,115,1470,17737
51,719,93,1310,17878
52,771,88,1180,17961
53,799,89,1058,18054
54,845,79,955,18121
55,891,71,844,18194
56,915,69,752,18264
57,970,54,650,18326
58,1022,52,567,18359
59,1065,57,508,18370
60,1114,59,454,18373
61,1148,60,415,18377
62,1202,48,387,18363
63,1254,46,344,18356
64,1310,34,327,18329
65,1360,34,289,18317
66,1411,38,244,18307
67,1453,36,232,18279
68,1525,27,211,18237
69,1585,28,184,18203
70,1648,23,159,18170
71,1708,24,148,18120
72,1756,26,131,18087
73,1808,23,114,18055
74,1843,21,108,18028
75,1890,25,92,17993
76,1925,28,88,17959
77,1981,21,84,17914
78,2029,21,75,17875
79,2084,14,70,17832
80,2144,15,64,17777
81,2213,16,60,17711
82,2261,11,65,17663
83,2316,11,60,17613
84,2366,13,52,17569
85,2433,9,53,17505
86,2478,10,51,17461
87,2531,9,52,17408
88,2586,14,50,17350
89,2632,14,43,17311
90,2675,15,40,17270
91,2731,8,41,17220
92,2789,4,38,17169
93,2842,9,33,17116
94,2882,11,32,17075
95,2929,9,33,17029
96,2986,10,34,16970
97,3035,5,31,16929
98,3079,6,27,16888
99,3122,3,29,16846
100,3170,2,29,16799
101,3214,7,24,16755
102,3270,5,28,16697
103,3312,6,24,16658
104,3360,6,22,16612
105,3410,9,22,16559
106,3447,7,23,16523
107,3496,8,19,16477
108,3534,8,20,16438
109,3584,9,20,16387
110,3626,9,20,16345
111,3680,6,24,16290
112,3726,4,26,16244
113,3773,4,24,16199
114,3816,6,17,16161
115,3858,6,18,16118
116,3891,4,18,16087
117,3940,6,18,16036
118,3985,7,20,15988
119,4033,10,21,15936
120,4078,9,23,15890
121,4115,8,21,15856
122,4153,13,21,15813
123,4187,12,24,15777
124,4219,8,25,15748
125,4249,16,23,15712
126,4297,12,26,15665
127,4342,8,27,15623
128,4397,11,25,15567
129,4446,9,27,15518
130,4484,10,24,15482
131,4525,9,25,15441
132,4560,13,21,15406
133,4611,10,23,15356
134,4645,11,24,15320
135,4684,7,26,15283
136,4733,9,25,15233
137,4763,8,26,15203
138,4801,12,23,15164
139,4834,11,27,15128
140,4871,7,32,15090
141,4918,9,32,15041
142,4952,12,31,15005
143,4985,15,30,14970
144,5027,17,26,14930
145,5072,18,31,14879
146,5109,12,38,14841
147,5139,16,33,14812
148,5173,16,33,14778
149,5203,17,28,14752
150,5236,15,29,14720
151,5277,11,33,14679
152,5331,11,29,14629
153,5364,12,31,14593
154,5400,8,33,14559
155,5443,12,31,14514
156,5478,12,30,14480
157,5515,13,30,14442
158,5556,16,30,14398
159,5597,16,33,14354
160,5626,20,34,14320
161,5660,19,40,14281
162,5701,15,44,14240
163,5741,16,45,14198
164,5787,17,45,14151
165,5821,17,43,14119
166,5858,23,46,14073
167,5896,23,45,14036
168,5918,26,47,14009
169,5945,22,56,13977
170,5962,23,59,13956
171,6002,23,64,13911
172,6026,32,62,13880
173,6059,34,61,13846
174,6101,35,65,13799
175,6132,41,65,13762
176,6154,43,66,13737
177,6177,53,65,13705
178,6198,42,85,13675
179,6230,42,92,13636
180,6257,46,86,13611
181,6291,44,88,13577
182,6315,48,93,13544
183,6333,49,102,13516
184,6346,53,112,13489
185,6362,58,109,13471
186,6370,62,119,13449
187,6382,69,124,13425
188,6386,68,146,13400
189,6389,71,152,13388
190,6411,69,155,13365
191,6413,77,164,13346
192,6419,86,176,13319
193,6406,105,181,13308
194,6396,111,187,13306
195,6391,108,208,13293
196,6383,114,214,13289
197,6371,120,238,13271
198,6363,130,251,13256
199,6344,152,254,13250
200,6315,156,285,13244
201,6288,154,311,13247
202,6236,185,322,13257
203,6195,183,359,13263
204,6148,190,375,13287
205,6118,205,378,13299
206,6095,193,406,13306
207,6030,248,408,13314
208,5999,219,466,13316
209,5962,217,494,13327
210,5911,231,510,13348
211,5863,238,523,13376
212,5817,221,573,13389
213,5759,237,585,13419
214,5699,250,603,13448
215,5626,279,603,13492
216,5557,297,608,13538
217,5480,307,654,13559
218,5400,325,672,13603
219,5325,334,692,13649
220,5249,339,706,13706
221,5170,346,715,13769
222,5090,368,735,13807
223,5008,361,759,13872
224,4915,363,815,13907
225,4828,382,817,13973
226,4718,406,829,14047
227,4628,398,862,14112
228,4534,387,894,14185
229,4482,375,925,14218
230,4436,345,928,14291
231,4328,380,930,14362
232,4261,357,965,14417
233,4181,369,966,14484
234,4113,337,987,14563
235,4039,356,978,14627
236,3966,341,998,14695
237,3904,335,993,14768
238,3824,346,1003,14827
239,3741,350,998,14911
240,3688,338,981,14993
241,3639,326,955,15080
242,3589,331,928,15152
243,3547,321,914,15218
244,3518,327,892,15263
245,3479,335,880,15306
246,3467,293,889,15351
247,3414,327,853,15406
248,3359,311,863,15467
249,3343,300,840,15517
250,3309,280,839,15572
251,3292,252,832,15624
252,3268,261,810,15661
253,3266,249,774,15711
254,3254,257,745,15744
255,3268,235,732,15765
256,3272,232,710,15786
257,3260,222,706,15812
258,3243,229,686,15842
259,3265,208,661,15866
260,3270,210,641,15879
261,3273,233,617,15877
262,3274,221,636,15869
263,3272,213,622,15893
264,3266,215,618,15901
265,3289,194,628,15889
266,3303,185,617,15895
267,3298,185,585,15932
268,3327,168,579,15926
269,3333,162,568,15937
270,3342,163,558,15937
271,3370,165,551,15914
272,3374,175,540,15911
273,3407,169,533,15891
274,3424,178,518,15880
275,3454,172,499,15875
276,3477,167,499,15857
277,3509,153,498,15840
278,3537,145,488,15830
279,3579,137,469,15815
280,3601,145,454,15800
281,3619,155,459,15767
282,3648,157,433,15762
283,3652,171,419,15758
284,3668,179,409,15744
285,3720,159,415,15706
286,3756,152,423,15669
287,3773,168,414,15645
288,3809,166,406,15619
289,3843,157,410,15590
290,3860,154,398,15588
291,3892,144,401,15563
292,3919,142,403,15536
293,3938,149,402,15511
294,3963,150,403,15484
295,3996,152,396,15456
296,4039,142,398,15421
297,4077,138,405,15380
298,4108,137,393,15362
299,4133,142,383,15342
300,4159,158,390,15293
301,4195,144,393,15268
302,4210,139,398,15253
303,4241,148,397,15214
304,4244,163,389,15204
305,4263,158,402,15177
306,4306,142,414,15138
307,4328,138,424,15110
308,4339,148,421,15092
309,4337,182,404,15077
310,4384,169,410,15037
311,4402,159,427,15012
312,4419,165,416,15000
313,4417,170,428,14985
314,4422,170,434,14974
315,4435,182,432,14951
316,4438,190,436,14936
317,4437,199,452,14912
318,4468,189,454,14889
319,4474,179,454,14893
320,4484,184,464,14868
321,4504,189,445,14862
322,4519,180,453,14848
323,4509,197,459,14835
324,4532,203,449,14816
325,4537,215,451,14797
326,4550,202,483,14765
327,4550,223,484,14743
328,4574,196,518,14712
329,4561,217,515,14707
330,4555,206,519,14720
331,4546,228,520,14706
332,4545,240,513,14702
333,4542,242,520,14696
334,4545,236,532,14687
335,4547,242,532,14679
336,4551,225,563,14661
337,4551,236,556,14657
338,4552,219,574,14655
339,4548,226,589,14637
340,4519,270,591,14620
341,4514,250,609,14627
342,4508,257,590,14645
343,4504,259,579,14658
344,4490,265,592,14653
345,4504,243,616,14637
346,4491,253,611,14645
347,4459,259,618,14664
348,4467,243,632,14658
349,4453,265,631,14651
350,4454,269,641,14636
351,4462,262,650,14626
352,4463,247,657,14633
353,4450,254,662,14634
354,4443,266,655,14636
355,4417,272,670,14641
356,4422,275,664,14639
357,4426,274,655,14645
358,4392,280,664,14664
359,4386,273,690,14651
360,4384,264,706,14646
361,4378,264,714,14644
362,4337,277,727,14659
363,4322,274,738,14666
364,4299,276,751,14674
365,4260,312,756,14672
366,4239,325,750,14686
367,4197,329,765,14709
368,4177,317,794,14712
369,4150,322,793,14735
370,4155,321,774,14750
371,4134,339,787,14740
372,4128,313,820,14739
373,4101,328,829,14742
374,4111,304,847,14738
375,4054,340,829,14777
376,4042,328,841,14789
377,4011,338,821,14830
378,3986,307,836,14871
379,3971,298,837,14894
380,3927,328,815,14930
381,3919,334,803,14944
382,3920,302,837,14941
383,3888,331,795,14986
384,3906,296,811,14987
385,3893,315,791,15001
386,3868,322,799,15011
387,3864,328,785,15023
388,3843,315,780,15062
389,3831,300,793,15076
390,3799,330,776,15095
391,3786,306,806,15102
392,3786,273,807,15134
393,3777,264,803,15156
394,3745,294,786,15175
395,3719,311,792,15178
396,3728,286,798,15188
397,3687,322,793,15198
398,3699,267,839,15195
399,3663,292,811,15234
400,3668,273,812,15247
401,3681,280,790,15249
402,3693,277,780,15250
403,3688,287,741,15284
404,3705,264,730,15301
405,3731,255,744,15270
406,3713,273,747,15267
407,3763,248,748,15241
408,3767,244,745,15244
409,3767,247,737,15249
410,3739,252,730,15279
411,3750,252,712,15286
412,3738,260,729,15273
413,3757,247,721,15275
414,3782,234,705,15279
415,3797,247,683,15273
416,3802,237,696,15265
417,3809,242,678,15271
418,3799,245,667,15289
419,3789,263,641,15307
420,3788,248,648,15316
421,3793,235,657,15315
422,3797,248,649,15306
423,3795,241,650,15314
424,3796,232,657,15315
425,3782,242,638,15338
426,3803,222,637,15338
427,3808,244,626,15322
428,3834,231,618,15317
429,3858,235,614,15293
430,3868,247,614,15271
431,3866,252,604,15278
432,3881,239,609,15271
433,3879,253,616,15252
434,3897,230,627,15246
435,3900,230,627,15243
436,3920,219,620,15241
437,3927,215,618,15240
438,3949,196,631,15224
439,3960,193,622,15225
440,3961,218,618,15203
441,3993,226,602,15179
442,3978,220,604,15198
443,3978,227,607,15188
444,3996,219,599,15186
445,4035,201,602,15162
446,4064,198,600,15138
447,4061,200,602,15137
448,4057,231,581,15131
449,4066,236,583,15115
450,4094,212,608,15086
451,4104,223,590,15083
452,4107,236,595,15062
453,4098,232,617,15053
454,4111,219,637,15033
455,4106,232,633,15029
456,4092,239,630,15039
457,4086,246,626,15042
458,4096,235,624,15045
459,4132,228,609,15031
460,4133,216,604,15047
461,4130,225,588,15057
462,4129,245,551,15075
463,4118,240,567,15075
464,4135,231,561,15073
465,4171,199,565,15065
466,4190,214,541,15055
467,4203,227,550,15020
468,4219,225,552,15004
469,4242,208,571,14979
470,4249,215,569,14967
471,4270,217,560,14953
472,4275,217,552,14956
473,4283,228,563,14926
474,4298,216,564,14922
475,4297,224,577,14902
476,4318,232,578,14872
477,4346,220,582,14852
478,4370,228,575,14827
479,4356,241,572,14831
480,4373,239,580,14808
481,4393,241,588,14778
482,4388,240,606,14766
483,4375,242,616,14767
484,4366,242,637,14755
485,4353,241,626,14780
486,4355,251,624,14770
487,4366,227,647,14760
488,4384,225,637,14754
489,4384,248,637,14731
490,4361,247,653,14739
491,4352,243,660,14745
492,4329,272,643,14756
493,4318,265,649,14768
494,4305,261,651,14783
495,4290,266,654,14790
496,4304,248,684,14764
497,4269,266,696,14769
498,4274,253,718,14755
499,4242,275,706,14777
500,4205,281,723,14791
501,4175,280,740,14805
502,4177,261,740,14822
503,4148,288,738,14826
504,4112,295,725,14868
505,4109,288,727,14876
506,4113,289,699,14899
507,4094,309,681,14916
508,4095,294,681,14930
509,4089,274,683,14954
510,4083,283,675,14959
511,4085,264,700,14951
512,4081,255,700,14964
513,4057,283,702,14958
514,4033,290,708,14969
515,4029,260,726,14985
516,4018,266,698,15018
517,4026,246,716,15012
518,4038,255,717,14990
519,4029,259,740,14972
520,4001,283,748,14968
521,3972,285,762,14981
522,3942,289,774,14995
523,3903,277,767,15053
524,3895,276,752,15077
525,3896,290,744,15070
526,3874,290,753,15083
527,3876,287,734,15103
528,3856,271,761,15112
529,3857,276,741,15126
530,3843,296,707,15154
531,3841,292,706,15161
532,3846,289,707,15158
533,3851,273,730,15146
534,3857,282,713,15148
535,3860,265,723,15152
536,3850,280,713,15157
537,3878,264,710,15148
538,3858,280,711,15151
539,3839,281,738,15142
540,3852,282,732,15134
541,3837,295,726,15142
542,3839,298,712,15151
543,3861,266,709,15164
544,3856,257,720,15167
545,3849,251,740,15160
546,3852,253,714,15181
547,3866,222,736,15176
548,3872,234,722,15172
549,3866,249,713,15172
550,3861,253,723,15163
551,3865,243,731,15161
552,3867,259,723,15151
553,3871,274,718,15137
554,3863,274,725,15138
555,3869,259,721,15151
556,3880,249,719,15152
557,3853,256,711,15180
558,3847,254,717,15182
559,3845,248,717,15190
560,3857,235,706,15202
561,3844,244,690,15222
562,3843,212,707,15238
563,3850,232,676,15242
564,3862,240,662,15236
565,3857,243,660,15240
566,3846,247,673,15234
567,3858,234,663,15245
568,3845,230,681,15244
569,3850,234,678,15238
570,3882,216,676,15226
571,3901,215,668,15216
572,3903,225,661,15211
573,3907,239,634,15220
574,3891,253,624,15232
575,3907,216,660,15217
576,3920,215,667,15198
577,3902,254,646,15198
578,3922,231,635,15212
579,3921,244,622,15213
580,3913,232,637,15218
581,3920,239,637,15204
582,3942,235,637,15186
583,3932,257,637,15174
584,3949,243,637,15171
585,3960,222,658,15160
586,3970,246,632,15152
587,3971,249,614,15166
588,3980,244,614,15162
589,4005,224,623,15148
590,4007,254,587,15152
591,4029,246,598,15127
592,4057,228,601,15114
593,4070,255,592,15083
594,4053,259,606,15082
595,4062,260,614,15064
596,4065,245,640,15050
597,4107,224,648,15021
598,4141,229,618,15012
599,4116,257,600,15027
600,4111,241,632,15016
601,4121,239,631,15009
602,4139,229,633,14999
603,4152,232,623,14993
604,4162,251,615,14972
605,4173,241,634,14952
606,4155,259,636,14950
607,4135,250,638,14977
608,4138,247,623,14992
