Jour,Susceptible,Exposed,Infected,recovered
0,19980,0,20,0
1,19970,10,20,0
2,19952,27,18,3
3,19936,33,27,4
4,19921,35,37,7
5,19901,43,46,10
6,19867,61,56,16
7,19819,87,73,21
8,19765,107,98,30
9,19691,151,111,47
10,19599,184,155,62
11,19499,217,193,91
12,19377,249,255,119
13,19218,323,302,157
14,18989,410,400,201
15,18717,520,511,252
16,18398,633,656,313
17,17999,784,807,410
18,17517,962,997,524
19,16943,1153,1227,677
20,16218,1439,1509,834
21,15339,1746,1869,1046
22,14364,2068,2277,1291
23,13258,2380,2800,1562
24,11969,2773,3308,1950
25,10678,2979,3987,2356
26,9236,3371,4520,2873
27,7912,3470,5155,3463
28,6606,3533,5708,4153
29,5399,3504,6167,4930
30,4387,3322,6546,5745
31,3467,3130,6813,6590
32,2791,2742,6959,7508
33,2254,2368,6955,8423
34,1808,2052,6787,9353
35,1436,1780,6522,10262
36,1171,1503,6216,11110
37,972,1254,5890,11884
38,857,1015,5514,12614
39,742,846,5081,13331
40,667,700,4684,13949
41,594,577,4237,14592
42,564,466,3863,15107
43,528,396,3486,15590
44,520,306,3136,16038
45,548,242,2828,16382
46,551,212,2518,16719
47,576,180,2238,17006
48,586,166,1983,17265
49,608,134,1800,17458
50,619,114,1602,17665
51,631,112,1440,17817
52,663,99,1295,17943
53,718,88,1155,18039
54,757,91,1010,18142
55,798,77,923,18202
56,838,75,814,18273
57,903,61,715,18321
58,965,63,622,18350
59,997,65,531,18407
60,1048,66,468,18418
61,1103,61,419,18417
62,1148,51,379,18422
63,1207,42,353,18398
64,1257,35,322,18386
65,1299,44,285,18372
66,1359,40,262,18339
67,1429,34,237,18300
68,1498,38,202,18262
69,1546,42,182,18230
70,1612,28,175,18185
71,1685,31,144,18140
72,1733,24,131,18112
73,1782,25,116,18077
74,1820,22,108,18050
75,1880,18,99,18003
76,1949,21,89,17941
77,2002,22,79,17897
78,2050,22,72,17856
79,2101,19,65,17815
80,2151,17,68,17764
81,2202,13,69,17716
82,2248,14,71,17667
83,2297,15,63,17625
84,2357,14,52,17577
85,2420,13,48,17519
86,2476,8,43,17473
87,2529,12,41,17418
88,2582,13,35,17370
89,2622,14,36,17328
90,2667,12,38,17283
