Jour,Susceptible,Exposed,Infected,recovered
0,19966,14,20,0
1,19951,23,25,1
2,19933,32,32,3
3,19909,43,41,7
4,19883,47,58,12
5,19846,66,71,17
6,19799,82,93,26
7,19745,111,104,40
8,19679,137,134,50
9,19580,185,174,61
10,19452,233,227,88
11,19298,298,286,118
12,19094,387,364,155
13,18869,455,479,197
14,18554,617,566,263
15,18187,746,728,339
16,17710,961,892,437
17,17195,1126,1135,544
18,16592,1276,1419,713
19,15776,1586,1722,916
20,14862,1885,2111,1142
21,13818,2246,2518,1418
22,12642,2571,3042,1745
23,11347,2931,3578,2144
24,10012,3225,4181,2582
25,8692,3406,4791,3111
26,7446,3417,5403,3734
27,6158,3483,5890,4469
28,5045,3321,6407,5227
29,4042,3148,6701,6109
30,3203,2851,6959,6987
31,2506,2574,6999,7921
32,2049,2211,6889,8851
33,1637,1915,6678,9770
34,1328,1634,6383,10655
35,1091,1366,6047,11496
36,930,1116,5711,12243
37,801,912,5295,12992
38,700,747,4883,13670
39,643,606,4493,14258
40,600,508,4086,14806
41,562,415,3720,15303
42,555,335,3370,15740
43,557,292,2996,16155
44,555,264,2706,16475
45,562,213,2432,16793
46,568,200,2157,17075
47,594,171,1936,17299
48,621,147,1728,17504
49,665,119,1543,17673
50,700,121,1353,17826
51,724,114,1228,17934
52,771,95,1105,18029
53,818,85,966,18131
54,848,90,873,18189
55,895,82,777,18246
56,938,65,709,18288
57,973,72,622,18333
58,1032,64,555,18349
59,1073,57,501,18369
60,1127,51,448,18374
61,1183,54,410,18353
62,1240,47,375,18338
63,1300,44,339,18317
64,1347,46,311,18296
65,1401,45,277,18277
66,1456,41,257,18246
67,1506,36,230,18228
68,1564,31,225,18180
69,1613,37,198,18152
70,1673,38,181,18108
71,1721,35,165,18079
72,1770,31,152,18047
73,1835,33,131,18001
74,1903,32,131,17934
75,1940,33,114,17913
76,1999,26,111,17864
77,2045,21,109,17825
78,2115,15,98,17772
79,2178,19,91,17712
80,2224,19,88,17669
81,2263,16,89,17632
82,2321,17,77,17585
83,2362,20,73,17545
84,2417,17,65,17501
85,2470,9,63,17458
86,2520,8,55,17417
87,2571,13,50,17366
88,2622,10,46,17322
89,2680,6,45,17269
90,2733,9,46,17212
91,2777,9,42,17172
92,2819,8,35,17138
93,2873,7,29,17091
94,2923,7,24,17046
95,2977,10,23,16990
96,3026,7,25,16942
97,3082,8,27,16883
98,3134,9,21,16836
99,3185,9,19,16787
100,3227,8,18,16747
101,3281,5,17,16697
102,3330,5,12,16653
103,3389,4,12,16595
104,3438,5,12,16545
105,3480,5,10,16505
106,3527,3,13,16457
107,3583,1,12,16404
108,3632,2,9,16357
109,3678,2,8,16312
110,3733,2,9,16256
111,3793,1,10,16196
112,3845,0,11,16144
113,3900,1,11,16088
114,3940,4,10,16046
115,3985,3,11,16001
116,4032,4,10,15954
117,4069,7,10,15914
118,4105,4,14,15877
119,4145,5,12,15838
120,4181,6,14,15799
121,4225,7,14,15754
122,4270,9,15,15706
123,4310,6,16,15668
124,4364,5,15,15616
125,4393,4,15,15588
126,4429,6,15,15550
127,4472,4,16,15508
128,4507,6,12,15475
129,4555,3,15,15427
130,4595,3,16,15386
131,4629,4,15,15352
132,4675,5,14,15306
133,4714,5,13,15268
134,4755,4,13,15228
135,4791,3,11,15195
