Jour,Susceptible,Exposed,Infected,recovered
0,19980,0,20,0
1,19972,8,20,0
2,19957,18,23,2
3,19939,27,30,4
4,19919,41,31,9
5,19905,44,38,13
6,19888,49,44,19
7,19859,60,60,21
8,19811,88,67,34
9,19766,93,94,47
10,19697,131,110,62
11,19623,146,158,73
12,19522,185,199,94
13,19378,237,269,116
14,19197,304,342,157
15,18960,420,412,208
16,18691,529,516,264
17,18356,684,618,342
18,17961,837,792,410
19,17524,947,1022,507
20,16884,1236,1233,647
21,16148,1474,1566,812
22,15277,1778,1939,1006
23,14227,2188,2313,1272
24,13155,2431,2825,1589
25,11920,2753,3370,1957
26,10548,3098,3925,2429
27,9127,3340,4574,2959
28,7783,3439,5275,3503
29,6531,3432,5875,4162
30,5353,3459,6268,4920
31,4357,3238,6655,5750
32,3437,3000,6966,6597
33,2715,2673,7044,7568
34,2130,2357,7040,8473
35,1682,2025,6969,9324
36,1361,1687,6754,10198
37,1099,1430,6441,11030
38,891,1229,6026,11854
39,762,1016,5612,12610
40,670,810,5186,13334
41,607,628,4804,13961
42,568,503,4360,14569
43,534,448,3942,15076
44,519,377,3537,15567
45,516,294,3199,15991
46,522,251,2869,16358
47,538,197,2568,16697
48,553,179,2292,16976
49,554,163,2039,17244
50,574,143,1811,17472
51,623,106,1622,17649
52,659,103,1431,17807
53,692,94,1263,17951
54,739,88,1126,18047
55,776,86,1007,18131
56,794,74,923,18209
57,821,78,824,18277
58,858,74,729,18339
59,903,70,667,18360
60,954,54,590,18402
61,992,55,519,18434
62,1048,50,448,18454
63,1103,54,395,18448
64,1158,55,354,18433
65,1205,47,324,18424
66,1252,46,280,18422
67,1309,37,261,18393
68,1363,32,219,18386
69,1409,28,195,18368
70,1465,22,174,18339
71,1525,25,153,18297
72,1580,26,141,18253
73,1642,26,127,18205
74,1713,19,116,18152
75,1781,20,107,18092
76,1847,21,89,18043
77,1904,19,81,17996
78,1951,21,75,17953
79,2009,15,72,17904
80,2067,10,67,17856
81,2125,12,56,17807
82,2171,12,51,17766
83,2242,8,47,17703
84,2299,7,46,17648
85,2350,10,39,17601
86,2412,9,36,17543
87,2474,12,33,17481
88,2534,12,31,17423
89,2605,5,36,17354
90,2662,7,35,17296
91,2727,5,35,17233
92,2785,7,31,17177
93,2836,10,27,17127
94,2881,7,33,17079
95,2932,6,28,17034
96,2983,9,24,16984
97,3023,12,22,16943
98,3074,12,24,16890
99,3125,12,25,16838
100,3167,10,25,16798
101,3219,8,25,16748
102,3264,9,25,16702
103,3309,7,24,16660
104,3357,7,24,16612
105,3391,7,24,16578
106,3434,7,24,16535
107,3466,9,23,16502
108,3512,7,21,16460
109,3555,8,18,16419
110,3607,5,22,16366
111,3666,5,22,16307
112,3716,7,17,16260
113,3757,7,17,16219
114,3802,9,18,16171
115,3841,11,19,16129
116,3882,10,17,16091
117,3935,5,19,16041
118,3987,6,17,15990
119,4037,7,14,15942
120,4075,7,16,15902
121,4121,8,13,15858
122,4161,9,15,15815
123,4193,10,13,15784
124,4231,10,16,15743
125,4268,10,18,15704
126,4307,10,17,15666
127,4352,11,17,15620
128,4383,10,21,15586
129,4412,8,20,15560
130,4451,6,16,15527
131,4493,11,13,15483
132,4544,9,12,15435
133,4579,8,13,15400
134,4619,10,9,15362
135,4663,8,12,15317
136,4706,9,15,15270
137,4748,7,17,15228
138,4796,4,20,15180
139,4833,7,23,15137
140,4876,6,25,15093
141,4916,8,24,15052
142,4951,9,26,15014
143,5002,12,19,14967
144,5031,12,22,14935
145,5078,12,26,14884
146,5115,11,27,14847
147,5145,15,26,14814
148,5178,16,29,14777
149,5216,17,32,14735
150,5243,19,38,14700
151,5285,19,41,14655
152,5318,19,46,14617
153,5352,23,45,14580
154,5385,17,53,14545
155,5407,17,56,14520
156,5429,24,49,14498
157,5474,29,48,14449
158,5509,27,49,14415
159,5525,30,55,14390
160,5538,24,61,14377
161,5567,33,63,14337
162,5592,34,71,14303
163,5622,37,68,14273
164,5650,40,69,14241
165,5675,43,71,14211
166,5698,37,75,14190
167,5722,29,73,14176
168,5740,38,72,14150
169,5765,36,82,14117
170,5786,43,84,14087
171,5799,50,87,14064
172,5828,54,89,14029
173,5847,42,95,14016
174,5868,45,101,13986
175,5874,50,106,13970
176,5905,49,111,13935
177,5928,44,115,13913
178,5935,59,108,13898
179,5952,60,119,13869
180,5961,65,128,13846
181,5962,71,137,13830
182,5977,70,140,13813
183,5994,67,145,13794
184,5999,63,154,13784
185,6007,72,162,13759
186,6002,90,170,13738
187,6004,95,173,13728
188,5999,97,191,13713
189,5994,95,213,13698
190,5986,101,225,13688
191,5997,96,233,13674
192,5991,118,223,13668
193,5982,108,246,13664
194,5979,108,262,13651
195,5971,121,271,13637
196,5954,137,276,13633
197,5935,146,283,13636
198,5926,143,306,13625
199,5906,151,321,13622
