Jour,Susceptible,Exposed,Infected,recovered
0,19961,19,20,0
1,19943,25,28,4
2,19920,40,33,7
3,19894,51,45,10
4,19868,62,53,17
5,19831,79,72,18
6,19772,107,90,31
7,19708,132,116,44
8,19636,147,156,61
9,19518,212,182,88
10,19395,246,247,112
11,19235,315,303,147
12,19032,399,386,183
13,18791,483,489,237
14,18488,602,610,300
15,18098,753,776,373
16,17614,928,994,464
17,16999,1180,1229,592
18,16293,1402,1549,756
19,15466,1702,1865,967
20,14521,1998,2250,1231
21,13407,2311,2764,1518
22,12212,2616,3308,1864
23,10883,2984,3823,2310
24,9542,3217,4430,2811
25,8130,3447,4980,3443
26,6829,3494,5557,4120
27,5577,3456,6148,4819
28,4473,3347,6571,5609
29,3607,3108,6802,6483
30,2882,2793,6935,7390
31,2275,2484,6927,8314
32,1785,2181,6807,9227
33,1448,1849,6578,10125
34,1179,1529,6273,11019
35,994,1265,5918,11823
36,869,1004,5530,12597
37,739,840,5137,13284
38,673,664,4772,13891
39,635,562,4329,14474
40,592,481,3909,15018
41,549,411,3528,15512
42,541,332,3205,15922
43,541,283,2874,16302
44,531,245,2558,16666
45,534,209,2280,16977
46,549,180,2051,17220
47,577,147,1816,17460
48,607,121,1618,17654
49,624,105,1447,17824
50,652,101,1270,17977
51,717,95,1135,18053
52,778,77,1011,18134
53,809,77,895,18219
54,831,66,783,18320
55,892,56,701,18351
56,920,61,643,18376
57,983,54,573,18390
58,1051,48,503,18398
59,1093,48,444,18415
60,1152,45,390,18413
61,1187,48,358,18407
62,1231,45,326,18398
63,1283,43,291,18383
64,1317,52,266,18365
65,1352,46,249,18353
66,1393,46,227,18334
67,1464,37,201,18298
68,1524,32,189,18255
69,1573,27,179,18221
70,1616,28,162,18194
71,1676,28,150,18146
72,1724,25,142,18109
73,1798,17,120,18065
74,1834,21,111,18034
75,1896,17,104,17983
76,1947,16,96,17941
77,1988,21,89,17902
78,2037,22,79,17862
79,2097,12,79,17812
80,2161,19,64,17756
81,2222,13,58,17707
82,2283,11,60,17646
83,2337,11,56,17596
84,2389,10,49,17552
85,2442,17,43,17498
86,2497,12,45,17446
87,2552,18,36,17394
88,2601,16,36,17347
89,2652,16,40,17292
90,2704,12,39,17245
91,2747,8,37,17208
92,2798,8,37,17157
93,2838,7,37,17118
94,2896,9,35,17060
95,2949,8,32,17011
96,3010,6,33,16951
97,3063,6,31,16900
98,3127,11,21,16841
99,3172,10,23,16795
100,3222,9,25,16744
101,3254,10,21,16715
102,3298,9,23,16670
103,3348,9,24,16619
104,3395,5,25,16575
105,3442,8,22,16528
106,3490,8,24,16478
107,3530,9,24,16437
108,3571,11,21,16397
109,3623,9,19,16349
110,3663,8,20,16309
111,3703,5,22,16270
112,3743,5,19,16233
113,3775,7,19,16199
114,3830,6,17,16147
115,3870,6,15,16109
116,3924,7,13,16056
117,3986,4,15,15995
118,4034,4,16,15946
119,4068,3,15,15914
120,4110,6,15,15869
121,4152,4,16,15828
122,4189,6,16,15789
123,4239,4,20,15737
124,4277,5,19,15699
125,4319,5,16,15660
126,4363,3,16,15618
127,4394,6,16,15584
128,4430,5,17,15548
129,4471,7,17,15505
130,4506,9,19,15466
131,4550,4,22,15424
132,4605,1,23,15371
133,4649,1,15,15335
134,4695,3,14,15288
135,4738,3,15,15244
136,4775,6,13,15206
137,4803,6,17,15174
138,4834,13,13,15140
139,4871,9,19,15101
140,4904,9,22,15065
141,4943,10,24,15023
142,4995,8,23,14974
143,5039,8,23,14930
144,5081,5,27,14887
145,5117,7,28,14848
146,5149,8,28,14815
147,5190,10,23,14777
148,5217,18,21,14744
149,5265,12,25,14698
150,5307,10,24,14659
151,5341,7,27,14625
152,5376,7,27,14590
153,5410,10,23,14557
154,5449,14,24,14513
155,5489,10,28,14473
156,5526,15,26,14433
157,5561,9,32,14398
158,5586,17,30,14367
159,5621,13,32,14334
160,5652,16,30,14302
161,5686,17,30,14267
162,5718,16,32,14234
163,5758,14,37,14191
164,5787,11,38,14164
165,5826,14,36,14124
166,5858,15,36,14091
167,5909,13,34,14044
168,5945,11,38,14006
169,5974,11,35,13980
170,6008,13,35,13944
171,6045,18,33,13904
172,6076,22,37,13865
173,6101,28,43,13828
174,6140,21,47,13792
175,6172,27,45,13756
176,6204,29,50,13717
177,6235,33,54,13678
178,6267,34,57,13642
179,6300,38,54,13608
180,6316,43,62,13579
181,6336,41,71,13552
182,6367,43,81,13509
183,6381,48,82,13489
184,6409,39,92,13460
185,6445,40,93,13422
186,6479,46,91,13384
187,6502,57,92,13349
188,6513,56,106,13325
189,6526,61,113,13300
190,6551,61,120,13268
191,6567,71,129,13233
192,6572,87,128,13213
193,6582,79,152,13187
194,6591,88,156,13165
195,6595,93,166,13146
196,6612,87,182,13119
197,6600,91,206,13103
198,6585,115,205,13095
199,6583,114,218,13085
200,6573,129,225,13073
201,6553,138,247,13062
202,6538,141,256,13065
203,6528,146,277,13049
204,6503,155,290,13052
205,6499,148,302,13051
206,6478,164,300,13058
207,6466,145,313,13076
208,6429,158,333,13080
209,6369,192,353,13086
210,6336,195,377,13092
211,6280,210,406,13104
212,6236,228,422,13114
213,6214,225,439,13122
214,6171,232,464,13133
215,6128,234,494,13144
216,6082,251,512,13155
217,6026,260,532,13182
218,5967,272,555,13206
219,5870,323,556,13251
220,5797,311,611,13281
221,5735,304,657,13304
222,5622,351,664,13363
223,5506,362,717,13415
224,5438,347,753,13462
225,5339,368,774,13519
226,5228,384,805,13583
227,5144,386,812,13658
228,5048,383,859,13710
229,4991,327,914,13768
230,4913,356,902,13829
231,4813,381,903,13903
232,4706,398,928,13968
233,4645,401,920,14034
234,4567,408,937,14088
235,4474,398,959,14169
236,4395,407,971,14227
237,4304,417,952,14327
238,4209,441,949,14401
239,4144,396,972,14488
240,4070,389,969,14572
241,3977,404,939,14680
242,3922,371,978,14729
243,3855,377,986,14782
244,3792,357,997,14854
245,3743,349,1002,14906
246,3676,345,980,14999
247,3615,343,961,15081
248,3557,344,966,15133
249,3505,336,947,15212
250,3472,328,924,15276
251,3429,316,900,15355
252,3414,282,922,15382
253,3415,280,888,15417
254,3389,261,871,15479
255,3370,271,832,15527
256,3352,263,819,15566
257,3308,285,790,15617
258,3297,265,786,15652
259,3295,261,783,15661
260,3263,265,757,15715
261,3236,284,731,15749
262,3208,272,735,15785
263,3217,258,721,15804
264,3221,245,717,15817
265,3208,253,714,15825
266,3216,226,704,15854
267,3215,238,672,15875
268,3194,252,653,15901
269,3194,247,622,15937
270,3196,236,601,15967
271,3203,220,606,15971
272,3201,204,611,15984
273,3222,187,618,15973
274,3224,189,605,15982
275,3223,192,585,16000
276,3241,189,575,15995
277,3288,166,563,15983
278,3313,165,538,15984
279,3337,151,530,15982
280,3362,170,505,15963
281,3390,158,492,15960
282,3425,153,464,15958
283,3449,148,456,15947
284,3500,141,437,15922
285,3531,140,422,15907
286,3547,150,407,15896
287,3615,142,380,15863
288,3641,146,381,15832
289,3687,150,360,15803
290,3726,158,348,15768
291,3768,154,356,15722
292,3813,148,356,15683
293,3848,144,353,15655
294,3902,138,339,15621
295,3954,130,339,15577
296,3998,128,332,15542
297,4039,125,333,15503
298,4062,131,334,15473
299,4121,112,347,15420
300,4154,110,337,15399
301,4198,115,353,15334
302,4224,139,337,15300
303,4264,138,342,15256
304,4285,143,339,15233
305,4307,157,337,15199
306,4328,146,356,15170
307,4335,152,369,15144
308,4360,152,372,15116
309,4366,169,379,15086
310,4401,153,393,15053
311,4426,158,372,15044
312,4460,157,383,15000
313,4481,167,369,14983
314,4504,174,371,14951
315,4525,162,395,14918
316,4536,175,400,14889
317,4573,163,425,14839
318,4608,145,423,14824
319,4615,156,426,14803
320,4628,157,431,14784
321,4628,166,422,14784
322,4644,167,414,14775
323,4655,170,418,14757
324,4666,177,419,14738
325,4691,175,413,14721
326,4688,197,421,14694
327,4706,199,425,14670
328,4711,205,434,14650
329,4728,186,452,14634
330,4714,204,456,14626
331,4722,201,466,14611
332,4714,209,476,14601
333,4698,221,491,14590
334,4687,239,492,14582
335,4682,219,511,14588
336,4691,216,522,14571
337,4706,218,528,14548
338,4710,225,541,14524
339,4711,237,537,14515
340,4684,271,533,14512
341,4684,252,557,14507
342,4663,250,574,14513
343,4657,252,596,14495
344,4647,258,599,14496
345,4642,257,610,14491
346,4610,266,605,14519
347,4597,261,624,14518
348,4575,265,642,14518
349,4545,276,654,14525
350,4504,286,677,14533
351,4499,265,704,14532
352,4474,287,699,14540
353,4451,286,710,14553
354,4430,286,713,14571
355,4407,289,733,14571
356,4381,294,721,14604
357,4357,291,731,14621
358,4313,322,736,14629
359,4311,275,767,14647
360,4312,263,771,14654
361,4293,279,761,14667
362,4247,320,751,14682
363,4245,304,772,14679
364,4212,298,788,14702
365,4159,326,783,14732
366,4142,300,815,14743
367,4117,295,819,14769
368,4085,313,815,14787
369,4070,304,797,14829
370,4070,292,811,14827
371,4043,320,793,14844
372,4018,318,801,14863
373,3989,325,799,14887
374,3977,323,804,14896
375,4000,301,820,14879
376,3971,315,803,14911
377,3937,304,809,14950
378,3916,311,777,14996
379,3917,303,785,14995
380,3948,294,772,14986
381,3916,316,762,15006
382,3889,305,796,15010
383,3873,307,800,15020
384,3871,283,804,15042
385,3865,287,777,15071
386,3866,297,753,15084
387,3870,289,766,15075
388,3869,279,759,15093
389,3874,273,771,15082
390,3882,272,773,15073
391,3855,294,755,15096
392,3853,274,771,15102
393,3835,283,769,15113
394,3840,280,750,15130
395,3834,290,728,15148
396,3833,277,714,15176
397,3822,292,685,15201
398,3834,267,685,15214
399,3841,265,682,15212
400,3861,270,673,15196
401,3882,273,658,15187
402,3878,271,661,15190
403,3862,285,652,15201
404,3867,265,644,15224
405,3863,271,646,15220
406,3871,266,623,15240
407,3897,261,621,15221
408,3902,254,607,15237
409,3928,237,617,15218
410,3959,243,595,15203
411,3965,237,605,15193
412,3973,256,593,15178
413,4001,242,582,15175
414,4036,233,565,15166
415,4050,221,565,15164
416,4066,221,562,15151
417,4077,218,567,15138
418,4102,220,575,15103
419,4123,222,575,15080
420,4146,219,576,15059
421,4173,213,583,15031
422,4183,217,583,15017
423,4191,224,585,15000
424,4184,226,596,14994
425,4220,208,605,14967
426,4231,208,606,14955
427,4237,203,592,14968
428,4228,222,598,14952
429,4245,217,607,14931
430,4275,207,619,14899
431,4260,227,617,14896
432,4265,232,626,14877
433,4289,229,620,14862
434,4271,236,631,14862
435,4269,220,646,14865
436,4264,234,633,14869
437,4256,243,636,14865
438,4252,243,646,14859
439,4231,266,627,14876
440,4267,259,638,14836
441,4249,260,650,14841
442,4234,267,662,14837
443,4239,262,670,14829
444,4235,267,673,14825
445,4220,273,675,14832
446,4220,283,674,14823
447,4223,284,671,14822
448,4244,272,683,14801
449,4242,269,679,14810
