Jour,Susceptible,Exposed,Infected,recovered
0,19968,12,20,0
1,19951,22,23,4
2,19934,26,33,7
3,19904,46,37,13
4,19885,48,51,16
5,19856,57,62,25
6,19814,74,76,36
7,19750,100,100,50
8,19685,127,127,61
9,19614,144,173,69
10,19484,220,211,85
11,19347,271,274,108
12,19165,333,351,151
13,18931,437,434,198
14,18680,516,545,259
15,18348,646,670,336
16,17912,819,842,427
17,17413,986,1074,527
18,16736,1287,1323,654
19,15977,1547,1657,819
20,15085,1849,2057,1009
21,14065,2171,2455,1309
22,12898,2511,2961,1630
23,11660,2794,3539,2007
24,10380,3023,4158,2439
25,8959,3347,4698,2996
26,7583,3513,5277,3627
27,6299,3538,5842,4321
28,5175,3457,6255,5113
29,4132,3353,6610,5905
30,3313,3011,6941,6735
31,2609,2679,7039,7673
32,2075,2327,7020,8578
33,1645,2005,6834,9516
34,1337,1679,6598,10386
35,1088,1426,6281,11205
36,920,1189,5864,12027
37,775,998,5386,12841
38,669,798,5005,13528
39,611,649,4598,14142
40,552,554,4169,14725
41,538,434,3790,15238
42,547,335,3436,15682
43,556,275,3087,16082
44,548,247,2750,16455
45,557,216,2476,16751
46,574,190,2215,17021
47,583,164,2001,17252
48,599,152,1783,17466
49,630,128,1591,17651
50,648,107,1423,17822
51,684,101,1259,17956
52,738,96,1110,18056
53,777,88,982,18153
54,823,76,880,18221
55,866,72,786,18276
56,895,59,704,18342
57,951,48,618,18383
58,989,48,545,18418
59,1034,49,476,18441
60,1084,52,438,18426
61,1136,50,398,18416
62,1190,39,350,18421
63,1249,34,310,18407
64,1304,32,291,18373
65,1360,37,268,18335
66,1408,37,239,18316
67,1455,34,203,18308
68,1512,31,183,18274
69,1572,35,164,18229
70,1631,32,157,18180
71,1723,25,147,18105
72,1774,23,136,18067
73,1833,21,127,18019
74,1904,17,117,17962
75,1959,20,109,17912
76,2016,20,98,17866
77,2073,16,95,17816
78,2121,22,82,17775
79,2165,25,84,17726
80,2202,16,91,17691
81,2244,18,78,17660
82,2299,18,75,17608
83,2353,14,72,17561
84,2394,19,60,17527
85,2456,14,64,17466
86,2510,14,58,17418
87,2573,12,57,17358
88,2625,13,54,17308
89,2686,11,52,17251
90,2740,10,52,17198
91,2794,9,47,17150
92,2837,15,40,17108
93,2887,12,41,17060
94,2939,10,43,17008
95,2972,15,42,16971
96,3016,14,39,16931
97,3057,16,35,16892
98,3104,16,33,16847
99,3151,17,34,16798
100,3186,17,33,16764
101,3236,11,37,16716
102,3283,15,36,16666
103,3335,11,43,16611
104,3373,9,44,16574
105,3413,12,38,16537
106,3470,15,33,16482
107,3523,15,32,16430
108,3570,12,33,16385
109,3615,15,30,16340
110,3643,15,32,16310
111,3690,10,37,16263
112,3726,13,35,16226
113,3777,9,29,16185
114,3828,9,29,16134
115,3872,9,31,16088
116,3913,13,27,16047
117,3961,13,21,16005
118,4009,12,25,15954
119,4045,14,26,15915
120,4084,15,26,15875
121,4127,14,30,15829
122,4182,13,28,15777
123,4223,12,30,15735
124,4260,12,30,15698
125,4287,14,27,15672
126,4339,14,25,15622
127,4377,9,28,15586
128,4437,9,27,15527
129,4475,7,27,15491
130,4501,13,20,15466
131,4542,13,19,15426
132,4571,10,23,15396
133,4598,9,24,15369
